Timestamp,People_Count,Confidence(%),Mode
2025-12-01 13:40:54,8,49.9,Video
2025-12-01 13:40:55,8,49.9,Video
2025-12-01 13:40:55,8,49.9,Video
2025-12-01 13:40:55,8,48.8,Video
2025-12-01 13:40:55,6,52.1,Video
2025-12-01 13:40:56,6,50.9,Video
2025-12-01 13:40:56,7,52.0,Video
2025-12-01 13:40:56,6,54.1,Video
2025-12-01 13:40:56,6,55.4,Video
2025-12-01 13:40:57,6,52.7,Video
2025-12-01 13:40:57,5,52.4,Video
2025-12-01 13:40:58,6,52.1,Video
2025-12-01 13:40:58,7,49.2,Video
2025-12-01 13:40:59,6,53.9,Video
2025-12-01 13:40:59,6,50.6,Video
2025-12-01 13:41:00,7,47.0,Video
2025-12-01 13:41:00,7,49.7,Video
2025-12-01 13:41:01,7,51.9,Video
2025-12-01 13:41:01,7,52.7,Video
2025-12-01 13:41:01,7,52.2,Video
2025-12-01 13:41:02,7,48.9,Video
2025-12-01 13:41:02,6,51.5,Video
2025-12-01 13:41:03,7,49.7,Video
2025-12-01 13:41:03,6,46.0,Video
2025-12-01 13:41:03,6,51.2,Video
2025-12-01 13:41:04,6,51.3,Video
2025-12-01 13:41:04,6,51.3,Video
2025-12-01 13:41:05,6,52.9,Video
2025-12-01 13:41:05,7,50.6,Video
2025-12-01 13:41:05,6,51.2,Video
2025-12-01 13:41:06,6,53.1,Video
2025-12-01 13:41:06,6,52.0,Video
2025-12-01 13:41:07,6,48.0,Video
2025-12-01 13:41:07,6,50.5,Video
2025-12-01 13:41:08,7,48.1,Video
2025-12-01 13:41:08,7,53.0,Video
2025-12-01 13:41:08,6,54.2,Video
2025-12-01 13:41:09,6,55.1,Video
2025-12-01 13:41:09,6,56.4,Video
2025-12-01 13:41:10,7,58.8,Video
2025-12-01 13:41:10,7,51.4,Video
2025-12-01 13:41:10,6,56.0,Video
2025-12-01 13:41:11,6,52.3,Video
2025-12-01 13:41:11,6,50.3,Video
2025-12-01 13:41:12,6,55.6,Video
