Timestamp,People_Count,Confidence(%),Mode
2025-11-13 00:15:03,3,93.8,Image
2025-11-13 00:17:07,1,93.9,Live Camera
2025-11-13 00:20:44,1,78.7,Live Camera
2025-11-13 00:45:32,0,0.0,Live Camera
2025-11-13 00:45:33,0,0.0,Live Camera
2025-11-13 00:45:35,0,0.0,Live Camera
2025-11-13 00:45:36,0,0.0,Live Camera
2025-11-13 00:45:37,0,0.0,Live Camera
2025-11-13 00:45:39,0,0.0,Live Camera
2025-11-13 00:45:40,0,0.0,Live Camera
2025-11-13 00:45:41,0,0.0,Live Camera
2025-11-13 00:45:42,0,0.0,Live Camera
2025-11-13 00:45:44,0,0.0,Live Camera
2025-11-13 00:45:45,0,0.0,Live Camera
2025-11-13 00:45:46,0,0.0,Live Camera
2025-11-13 00:45:48,0,0.0,Live Camera
2025-11-13 00:45:49,0,0.0,Live Camera
2025-11-13 00:45:50,0,0.0,Live Camera
2025-11-13 00:45:52,0,0.0,Live Camera
2025-11-13 00:45:53,0,0.0,Live Camera
2025-11-13 00:45:54,0,0.0,Live Camera
2025-11-13 00:45:55,0,0.0,Live Camera
2025-11-13 00:45:57,0,0.0,Live Camera
2025-11-13 00:45:58,0,0.0,Live Camera
2025-11-13 00:45:59,0,0.0,Live Camera
2025-11-13 00:46:00,0,0.0,Live Camera
2025-11-13 00:46:01,0,0.0,Live Camera
2025-11-13 00:46:02,0,0.0,Live Camera
2025-11-13 00:46:04,0,0.0,Live Camera
2025-11-13 00:46:05,0,0.0,Live Camera
2025-11-13 00:46:06,0,0.0,Live Camera
2025-11-13 00:46:07,0,0.0,Live Camera
2025-11-13 00:46:08,0,0.0,Live Camera
2025-11-13 00:46:09,0,0.0,Live Camera
2025-11-13 00:46:28,0,0.0,Live Camera
2025-11-13 00:46:29,0,0.0,Live Camera
2025-11-13 00:46:30,0,0.0,Live Camera
2025-11-13 00:46:32,0,0.0,Live Camera
2025-11-13 00:46:33,0,0.0,Live Camera
2025-11-13 00:46:34,0,0.0,Live Camera
2025-11-13 00:46:35,0,0.0,Live Camera
2025-11-13 00:46:36,0,0.0,Live Camera
2025-11-13 00:46:37,0,0.0,Live Camera
2025-11-13 00:46:38,0,0.0,Live Camera
2025-11-13 00:46:39,0,0.0,Live Camera
2025-11-13 00:46:41,0,0.0,Live Camera
2025-11-13 00:46:42,0,0.0,Live Camera
2025-11-13 00:46:43,0,0.0,Live Camera
2025-11-13 00:46:44,0,0.0,Live Camera
2025-11-13 00:46:45,0,0.0,Live Camera
2025-11-13 00:46:46,0,0.0,Live Camera
2025-11-13 00:46:47,0,0.0,Live Camera
2025-11-13 00:46:49,0,0.0,Live Camera
2025-11-13 00:46:50,0,0.0,Live Camera
2025-11-13 00:46:51,0,0.0,Live Camera
2025-11-13 00:46:52,0,0.0,Live Camera
2025-11-13 00:46:53,0,0.0,Live Camera
2025-11-13 00:46:54,0,0.0,Live Camera
2025-11-13 00:46:55,0,0.0,Live Camera
2025-11-13 00:46:57,0,0.0,Live Camera
2025-11-13 00:46:58,0,0.0,Live Camera
2025-11-13 00:46:59,0,0.0,Live Camera
2025-11-13 00:47:00,0,0.0,Live Camera
2025-11-13 00:47:01,0,0.0,Live Camera
2025-11-13 00:47:02,0,0.0,Live Camera
2025-11-13 00:47:03,0,0.0,Live Camera
2025-11-13 00:47:05,0,0.0,Live Camera
2025-11-13 00:47:06,0,0.0,Live Camera
2025-11-13 00:47:07,0,0.0,Live Camera
2025-11-13 00:47:08,0,0.0,Live Camera
2025-11-13 00:47:09,0,0.0,Live Camera
2025-11-13 00:47:10,0,0.0,Live Camera
2025-11-13 00:47:11,0,0.0,Live Camera
2025-11-13 00:47:13,0,0.0,Live Camera
2025-11-13 00:47:14,0,0.0,Live Camera
2025-11-13 00:47:15,0,0.0,Live Camera
2025-11-13 00:47:16,0,0.0,Live Camera
2025-11-13 00:47:17,0,0.0,Live Camera
2025-11-13 00:47:18,0,0.0,Live Camera
2025-11-13 00:47:19,0,0.0,Live Camera
2025-11-13 00:47:21,0,0.0,Live Camera
2025-11-13 00:47:22,0,0.0,Live Camera
2025-11-13 00:47:23,0,0.0,Live Camera
2025-11-13 00:47:24,0,0.0,Live Camera
2025-11-13 00:47:25,0,0.0,Live Camera
2025-11-13 00:47:26,0,0.0,Live Camera
2025-11-13 00:47:28,0,0.0,Live Camera
2025-11-13 00:47:29,0,0.0,Live Camera
2025-11-13 00:47:30,0,0.0,Live Camera
2025-11-13 00:47:31,0,0.0,Live Camera
2025-11-13 00:47:33,0,0.0,Live Camera
2025-11-13 00:47:34,0,0.0,Live Camera
2025-11-13 00:47:35,0,0.0,Live Camera
2025-11-13 00:47:36,0,0.0,Live Camera
2025-11-13 00:47:38,0,0.0,Live Camera
2025-11-13 00:47:39,0,0.0,Live Camera
2025-11-13 00:47:40,0,0.0,Live Camera
2025-11-13 00:47:41,0,0.0,Live Camera
2025-11-13 00:47:43,0,0.0,Live Camera
2025-11-13 00:47:44,0,0.0,Live Camera
2025-11-13 00:47:45,0,0.0,Live Camera
2025-11-13 00:47:47,0,0.0,Live Camera
2025-11-13 00:47:48,0,0.0,Live Camera
2025-11-13 00:47:49,0,0.0,Live Camera
2025-11-13 00:47:50,0,0.0,Live Camera
2025-11-13 00:47:52,0,0.0,Live Camera
2025-11-13 00:47:53,0,0.0,Live Camera
2025-11-13 00:47:54,0,0.0,Live Camera
2025-11-13 00:47:56,0,0.0,Live Camera
2025-11-13 00:47:57,0,0.0,Live Camera
2025-11-13 00:47:58,0,0.0,Live Camera
2025-11-13 00:48:00,0,0.0,Live Camera
2025-11-13 00:48:01,0,0.0,Live Camera
2025-11-13 00:48:02,0,0.0,Live Camera
2025-11-13 00:48:03,0,0.0,Live Camera
2025-11-13 00:48:05,0,0.0,Live Camera
2025-11-13 00:48:06,0,0.0,Live Camera
2025-11-13 00:48:07,0,0.0,Live Camera
2025-11-13 00:48:08,0,0.0,Live Camera
2025-11-13 00:48:10,0,0.0,Live Camera
2025-11-13 00:48:11,0,0.0,Live Camera
2025-11-13 00:48:12,0,0.0,Live Camera
2025-11-13 00:48:13,0,0.0,Live Camera
2025-11-13 00:48:15,0,0.0,Live Camera
2025-11-13 00:48:16,0,0.0,Live Camera
2025-11-13 00:48:17,0,0.0,Live Camera
2025-11-13 00:48:18,0,0.0,Live Camera
2025-11-13 00:48:20,0,0.0,Live Camera
2025-11-13 00:48:21,0,0.0,Live Camera
2025-11-13 00:48:22,0,0.0,Live Camera
2025-11-13 00:48:23,0,0.0,Live Camera
2025-11-13 00:48:25,0,0.0,Live Camera
2025-11-13 00:48:26,0,0.0,Live Camera
2025-11-13 00:48:27,0,0.0,Live Camera
2025-11-13 00:48:28,0,0.0,Live Camera
2025-11-13 00:48:30,0,0.0,Live Camera
2025-11-13 00:48:31,0,0.0,Live Camera
2025-11-13 00:48:32,0,0.0,Live Camera
2025-11-13 00:48:33,0,0.0,Live Camera
2025-11-13 00:48:35,0,0.0,Live Camera
2025-11-13 00:48:36,0,0.0,Live Camera
2025-11-13 00:50:57,0,0.0,Live Camera
2025-11-13 00:50:58,0,0.0,Live Camera
2025-11-13 00:50:59,0,0.0,Live Camera
2025-11-13 00:51:00,0,0.0,Live Camera
2025-11-13 00:51:02,0,0.0,Live Camera
2025-11-13 00:51:03,0,0.0,Live Camera
2025-11-13 00:51:04,0,0.0,Live Camera
2025-11-13 00:51:06,0,0.0,Live Camera
2025-11-13 00:51:07,0,0.0,Live Camera
2025-11-13 00:51:08,0,0.0,Live Camera
2025-11-13 00:51:09,0,0.0,Live Camera
